[Measurement conditions]
Sample identification,50%Ag-EA
Comment - 1,"Configuration=Programmable xy with programmable z platforms, Owner=User, Creation date=02/07/2021 13:22:25"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Programmable xy-platform with programmable z-adjustment; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Knapp Group (CK)\Songming Liu\20-80°, 0.05° step, 0.5s-step.xrdmp, Created identifier={D6D0720B-9417-4404-86A5-80CEFF14CAE1}, Created by=User, Id=WL:EMPYREANGI:User, Creation date=20/06/2024 10:10:34"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 40
File date and time,15/Jul/2024 12:00
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0500000
No. of points, 1200
Scan type,CONTINUOUS
Omega,1.0000
X,-0.85
Y,-0.07
Z,20.253
Time per step,0.50
[Scan points]
Angle, TimePerStep, Intensity, ESD
43.82500, 0.50, 31.0, 5.5678
43.87500, 0.50, 37.0, 6.0828
43.92500, 0.50, 61.0, 7.8102
43.97500, 0.50, 89.0, 9.4340
44.02500, 0.50, 119.0, 10.9087
44.07500, 0.50, 198.0, 14.0712
44.12500, 0.50, 265.0, 16.2788
44.17500, 0.50, 404.0, 20.0998
44.22500, 0.50, 502.0, 22.4054
44.27500, 0.50, 554.0, 23.5372
44.32500, 0.50, 417.0, 20.4206
44.37500, 0.50, 361.0, 19.0000
44.42500, 0.50, 276.0, 16.6132
44.47500, 0.50, 157.0, 12.5300
44.52500, 0.50, 83.0, 9.1104
44.57500, 0.50, 62.0, 7.8740
44.62500, 0.50, 38.0, 6.1644
44.67500, 0.50, 33.0, 5.7446
44.72500, 0.50, 21.0, 4.5826
44.77500, 0.50, 21.0, 4.5826
44.82500, 0.50, 21.0, 4.5826
44.87500, 0.50, 15.0, 3.8730
44.92500, 0.50, 22.0, 4.6904
44.97500, 0.50, 11.0, 3.3166
45.02500, 0.50, 11.0, 3.3166
45.07500, 0.50, 10.0, 3.1623
45.12500, 0.50, 9.0, 3.0000
45.17500, 0.50, 10.0, 3.1623
45.22500, 0.50, 10.0, 3.1623
45.27500, 0.50, 16.0, 4.0000
45.32500, 0.50, 13.0, 3.6056
45.37500, 0.50, 10.0, 3.1623
45.42500, 0.50, 11.0, 3.3166
45.47500, 0.50, 10.0, 3.1623
45.52500, 0.50, 9.0, 3.0000
45.57500, 0.50, 7.0, 2.6458
45.62500, 0.50, 8.0, 2.8284
45.67500, 0.50, 6.0, 2.4495
45.72500, 0.50, 6.0, 2.4495
45.77500, 0.50, 8.0, 2.8284
45.82500, 0.50, 10.0, 3.1623
45.87500, 0.50, 12.0, 3.4641
45.92500, 0.50, 10.0, 3.1623
45.97500, 0.50, 10.0, 3.1623
46.02500, 0.50, 14.0, 3.7417
46.07500, 0.50, 7.0, 2.6458
46.12500, 0.50, 8.0, 2.8284
46.17500, 0.50, 11.0, 3.3166
46.22500, 0.50, 14.0, 3.7417
46.27500, 0.50, 13.0, 3.6056
46.32500, 0.50, 2.0, 1.4142
46.37500, 0.50, 9.0, 3.0000
46.42500, 0.50, 11.0, 3.3166
46.47500, 0.50, 9.0, 3.0000
46.52500, 0.50, 9.0, 3.0000
46.57500, 0.50, 9.0, 3.0000
46.62500, 0.50, 5.0, 2.2361
46.67500, 0.50, 7.0, 2.6458
46.72500, 0.50, 9.0, 3.0000
46.77500, 0.50, 8.0, 2.8284
46.82500, 0.50, 9.0, 3.0000
46.87500, 0.50, 10.0, 3.1623
46.92500, 0.50, 8.0, 2.8284
46.97500, 0.50, 9.0, 3.0000
47.02500, 0.50, 10.0, 3.1623
47.07500, 0.50, 5.0, 2.2361
47.12500, 0.50, 10.0, 3.1623
47.17500, 0.50, 7.0, 2.6458
47.22500, 0.50, 11.0, 3.3166
47.27500, 0.50, 12.0, 3.4641
47.32500, 0.50, 5.0, 2.2361
47.37500, 0.50, 4.0, 2.0000
47.42500, 0.50, 9.0, 3.0000
47.47500, 0.50, 9.0, 3.0000
47.52500, 0.50, 12.0, 3.4641
47.57500, 0.50, 7.0, 2.6458
47.62500, 0.50, 7.0, 2.6458
47.67500, 0.50, 9.0, 3.0000
47.72500, 0.50, 8.0, 2.8284
47.77500, 0.50, 11.0, 3.3166
47.82500, 0.50, 9.0, 3.0000
47.87500, 0.50, 12.0, 3.4641
47.92500, 0.50, 7.0, 2.6458
47.97500, 0.50, 12.0, 3.4641
48.02500, 0.50, 10.0, 3.1623
48.07500, 0.50, 5.0, 2.2361
48.12500, 0.50, 9.0, 3.0000
48.17500, 0.50, 8.0, 2.8284
48.22500, 0.50, 14.0, 3.7417
48.27500, 0.50, 12.0, 3.4641
48.32500, 0.50, 6.0, 2.4495
48.37500, 0.50, 10.0, 3.1623
48.42500, 0.50, 9.0, 3.0000
48.47500, 0.50, 6.0, 2.4495
48.52500, 0.50, 4.0, 2.0000
48.57500, 0.50, 6.0, 2.4495
48.62500, 0.50, 8.0, 2.8284
48.67500, 0.50, 8.0, 2.8284
48.72500, 0.50, 9.0, 3.0000
48.77500, 0.50, 12.0, 3.4641
48.82500, 0.50, 3.0, 1.7321
48.87500, 0.50, 7.0, 2.6458
48.92500, 0.50, 6.0, 2.4495
48.97500, 0.50, 8.0, 2.8284
49.02500, 0.50, 8.0, 2.8284
49.07500, 0.50, 7.0, 2.6458
49.12500, 0.50, 10.0, 3.1623
49.17500, 0.50, 7.0, 2.6458
49.22500, 0.50, 6.0, 2.4495
49.27500, 0.50, 4.0, 2.0000
49.32500, 0.50, 11.0, 3.3166
49.37500, 0.50, 3.0, 1.7321
49.42500, 0.50, 6.0, 2.4495
49.47500, 0.50, 8.0, 2.8284
49.52500, 0.50, 2.0, 1.4142
49.57500, 0.50, 7.0, 2.6458
49.62500, 0.50, 5.0, 2.2361
49.67500, 0.50, 6.0, 2.4495
49.72500, 0.50, 7.0, 2.6458
49.77500, 0.50, 5.0, 2.2361
49.82500, 0.50, 8.0, 2.8284
49.87500, 0.50, 9.0, 3.0000
49.92500, 0.50, 8.0, 2.8284
49.97500, 0.50, 11.0, 3.3166
50.02500, 0.50, 10.0, 3.1623
50.07500, 0.50, 8.0, 2.8284
50.12500, 0.50, 9.0, 3.0000
50.17500, 0.50, 25.0, 5.0000
50.22500, 0.50, 27.0, 5.1962
50.27500, 0.50, 45.0, 6.7082
50.32500, 0.50, 48.0, 6.9282
50.37500, 0.50, 55.0, 7.4162
50.42500, 0.50, 47.0, 6.8557
50.47500, 0.50, 51.0, 7.1414
50.52500, 0.50, 57.0, 7.5498
50.57500, 0.50, 44.0, 6.6332
50.62500, 0.50, 32.0, 5.6569
50.67500, 0.50, 24.0, 4.8990
50.72500, 0.50, 23.0, 4.7958
50.77500, 0.50, 16.0, 4.0000
50.82500, 0.50, 7.0, 2.6458
50.87500, 0.50, 10.0, 3.1623
50.92500, 0.50, 10.0, 3.1623
50.97500, 0.50, 4.0, 2.0000
51.02500, 0.50, 7.0, 2.6458
51.07500, 0.50, 4.0, 2.0000
51.12500, 0.50, 6.0, 2.4495
51.17500, 0.50, 11.0, 3.3166
51.22500, 0.50, 7.0, 2.6458
51.27500, 0.50, 2.0, 1.4142
51.32500, 0.50, 7.0, 2.6458
51.37500, 0.50, 5.0, 2.2361
51.42500, 0.50, 12.0, 3.4641
51.47500, 0.50, 9.0, 3.0000
51.52500, 0.50, 7.0, 2.6458
51.57500, 0.50, 10.0, 3.1623
51.62500, 0.50, 10.0, 3.1623
51.67500, 0.50, 5.0, 2.2361
51.72500, 0.50, 7.0, 2.6458
51.77500, 0.50, 1.0, 1.0000
51.82500, 0.50, 5.0, 2.2361
51.87500, 0.50, 5.0, 2.2361
51.92500, 0.50, 11.0, 3.3166
51.97500, 0.50, 5.0, 2.2361
52.02500, 0.50, 4.0, 2.0000
52.07500, 0.50, 4.0, 2.0000
52.12500, 0.50, 12.0, 3.4641
52.17500, 0.50, 8.0, 2.8284
52.22500, 0.50, 5.0, 2.2361
52.27500, 0.50, 8.0, 2.8284
52.32500, 0.50, 8.0, 2.8284
52.37500, 0.50, 9.0, 3.0000
52.42500, 0.50, 4.0, 2.0000
52.47500, 0.50, 2.0, 1.4142
52.52500, 0.50, 7.0, 2.6458
52.57500, 0.50, 5.0, 2.2361
52.62500, 0.50, 6.0, 2.4495
52.67500, 0.50, 9.0, 3.0000
52.72500, 0.50, 8.0, 2.8284
52.77500, 0.50, 2.0, 1.4142
52.82500, 0.50, 6.0, 2.4495
52.87500, 0.50, 7.0, 2.6458
52.92500, 0.50, 5.0, 2.2361
52.97500, 0.50, 8.0, 2.8284
53.02500, 0.50, 5.0, 2.2361
53.07500, 0.50, 7.0, 2.6458
53.12500, 0.50, 4.0, 2.0000
53.17500, 0.50, 4.0, 2.0000
53.22500, 0.50, 12.0, 3.4641
53.27500, 0.50, 11.0, 3.3166
53.32500, 0.50, 7.0, 2.6458
53.37500, 0.50, 8.0, 2.8284
53.42500, 0.50, 5.0, 2.2361
53.47500, 0.50, 4.0, 2.0000
53.52500, 0.50, 8.0, 2.8284
53.57500, 0.50, 10.0, 3.1623
53.62500, 0.50, 9.0, 3.0000
53.67500, 0.50, 9.0, 3.0000
53.72500, 0.50, 2.0, 1.4142
53.77500, 0.50, 9.0, 3.0000
53.82500, 0.50, 6.0, 2.4495
53.87500, 0.50, 8.0, 2.8284
53.92500, 0.50, 11.0, 3.3166
53.97500, 0.50, 4.0, 2.0000
54.02500, 0.50, 5.0, 2.2361
54.07500, 0.50, 6.0, 2.4495
54.12500, 0.50, 4.0, 2.0000
54.17500, 0.50, 6.0, 2.4495
54.22500, 0.50, 5.0, 2.2361
54.27500, 0.50, 5.0, 2.2361
54.32500, 0.50, 7.0, 2.6458
54.37500, 0.50, 4.0, 2.0000
54.42500, 0.50, 7.0, 2.6458
54.47500, 0.50, 4.0, 2.0000
54.52500, 0.50, 5.0, 2.2361
54.57500, 0.50, 3.0, 1.7321
54.62500, 0.50, 4.0, 2.0000
54.67500, 0.50, 4.0, 2.0000
54.72500, 0.50, 9.0, 3.0000
54.77500, 0.50, 2.0, 1.4142
54.82500, 0.50, 4.0, 2.0000
54.87500, 0.50, 4.0, 2.0000
54.92500, 0.50, 6.0, 2.4495
54.97500, 0.50, 8.0, 2.8284
55.02500, 0.50, 7.0, 2.6458
55.07500, 0.50, 9.0, 3.0000
55.12500, 0.50, 4.0, 2.0000
55.17500, 0.50, 4.0, 2.0000
55.22500, 0.50, 8.0, 2.8284
55.27500, 0.50, 4.0, 2.0000
55.32500, 0.50, 8.0, 2.8284
55.37500, 0.50, 3.0, 1.7321
55.42500, 0.50, 6.0, 2.4495
55.47500, 0.50, 7.0, 2.6458
55.52500, 0.50, 2.0, 1.4142
55.57500, 0.50, 4.0, 2.0000
55.62500, 0.50, 6.0, 2.4495
55.67500, 0.50, 4.0, 2.0000
55.72500, 0.50, 4.0, 2.0000
55.77500, 0.50, 1.0, 1.0000
55.82500, 0.50, 8.0, 2.8284
55.87500, 0.50, 3.0, 1.7321
55.92500, 0.50, 4.0, 2.0000
55.97500, 0.50, 8.0, 2.8284
56.02500, 0.50, 8.0, 2.8284
56.07500, 0.50, 2.0, 1.4142
56.12500, 0.50, 9.0, 3.0000
56.17500, 0.50, 7.0, 2.6458
56.22500, 0.50, 9.0, 3.0000
56.27500, 0.50, 8.0, 2.8284
56.32500, 0.50, 3.0, 1.7321
56.37500, 0.50, 6.0, 2.4495
56.42500, 0.50, 9.0, 3.0000
56.47500, 0.50, 6.0, 2.4495
56.52500, 0.50, 3.0, 1.7321
56.57500, 0.50, 3.0, 1.7321
56.62500, 0.50, 6.0, 2.4495
56.67500, 0.50, 4.0, 2.0000
56.72500, 0.50, 5.0, 2.2361
56.77500, 0.50, 5.0, 2.2361
56.82500, 0.50, 7.0, 2.6458
56.87500, 0.50, 6.0, 2.4495
56.92500, 0.50, 12.0, 3.4641
56.97500, 0.50, 7.0, 2.6458
57.02500, 0.50, 7.0, 2.6458
57.07500, 0.50, 6.0, 2.4495
57.12500, 0.50, 4.0, 2.0000
57.17500, 0.50, 3.0, 1.7321
57.22500, 0.50, 2.0, 1.4142
57.27500, 0.50, 7.0, 2.6458
57.32500, 0.50, 3.0, 1.7321
57.37500, 0.50, 6.0, 2.4495
57.42500, 0.50, 6.0, 2.4495
57.47500, 0.50, 8.0, 2.8284
57.52500, 0.50, 7.0, 2.6458
57.57500, 0.50, 7.0, 2.6458
57.62500, 0.50, 8.0, 2.8284
57.67500, 0.50, 1.0, 1.0000
57.72500, 0.50, 6.0, 2.4495
57.77500, 0.50, 8.0, 2.8284
57.82500, 0.50, 4.0, 2.0000
57.87500, 0.50, 5.0, 2.2361
57.92500, 0.50, 9.0, 3.0000
57.97500, 0.50, 6.0, 2.4495
58.02500, 0.50, 6.0, 2.4495
58.07500, 0.50, 2.0, 1.4142
58.12500, 0.50, 6.0, 2.4495
58.17500, 0.50, 6.0, 2.4495
58.22500, 0.50, 8.0, 2.8284
58.27500, 0.50, 6.0, 2.4495
58.32500, 0.50, 8.0, 2.8284
58.37500, 0.50, 8.0, 2.8284
58.42500, 0.50, 5.0, 2.2361
58.47500, 0.50, 7.0, 2.6458
58.52500, 0.50, 4.0, 2.0000
58.57500, 0.50, 4.0, 2.0000
58.62500, 0.50, 8.0, 2.8284
58.67500, 0.50, 1.0, 1.0000
58.72500, 0.50, 7.0, 2.6458
58.77500, 0.50, 3.0, 1.7321
58.82500, 0.50, 5.0, 2.2361
58.87500, 0.50, 6.0, 2.4495
58.92500, 0.50, 5.0, 2.2361
58.97500, 0.50, 5.0, 2.2361
59.02500, 0.50, 5.0, 2.2361
59.07500, 0.50, 8.0, 2.8284
59.12500, 0.50, 4.0, 2.0000
59.17500, 0.50, 7.0, 2.6458
59.22500, 0.50, 9.0, 3.0000
59.27500, 0.50, 5.0, 2.2361
59.32500, 0.50, 8.0, 2.8284
59.37500, 0.50, 10.0, 3.1623
59.42500, 0.50, 4.0, 2.0000
59.47500, 0.50, 6.0, 2.4495
59.52500, 0.50, 7.0, 2.6458
59.57500, 0.50, 4.0, 2.0000
59.62500, 0.50, 6.0, 2.4495
59.67500, 0.50, 5.0, 2.2361
59.72500, 0.50, 5.0, 2.2361
59.77500, 0.50, 6.0, 2.4495
59.82500, 0.50, 9.0, 3.0000
59.87500, 0.50, 8.0, 2.8284
59.92500, 0.50, 8.0, 2.8284
59.97500, 0.50, 5.0, 2.2361
60.02500, 0.50, 6.0, 2.4495
60.07500, 0.50, 6.0, 2.4495
60.12500, 0.50, 5.0, 2.2361
60.17500, 0.50, 4.0, 2.0000
60.22500, 0.50, 4.0, 2.0000
60.27500, 0.50, 8.0, 2.8284
60.32500, 0.50, 4.0, 2.0000
60.37500, 0.50, 5.0, 2.2361
60.42500, 0.50, 5.0, 2.2361
60.47500, 0.50, 5.0, 2.2361
60.52500, 0.50, 3.0, 1.7321
60.57500, 0.50, 6.0, 2.4495
60.62500, 0.50, 4.0, 2.0000
60.67500, 0.50, 4.0, 2.0000
60.72500, 0.50, 6.0, 2.4495
60.77500, 0.50, 4.0, 2.0000
60.82500, 0.50, 8.0, 2.8284
60.87500, 0.50, 1.0, 1.0000
60.92500, 0.50, 10.0, 3.1623
60.97500, 0.50, 7.0, 2.6458
61.02500, 0.50, 6.0, 2.4495
61.07500, 0.50, 7.0, 2.6458
61.12500, 0.50, 6.0, 2.4495
61.17500, 0.50, 4.0, 2.0000
61.22500, 0.50, 9.0, 3.0000
61.27500, 0.50, 7.0, 2.6458
61.32500, 0.50, 8.0, 2.8284
61.37500, 0.50, 10.0, 3.1623
61.42500, 0.50, 8.0, 2.8284
61.47500, 0.50, 6.0, 2.4495
61.52500, 0.50, 6.0, 2.4495
61.57500, 0.50, 8.0, 2.8284
61.62500, 0.50, 6.0, 2.4495
61.67500, 0.50, 10.0, 3.1623
61.72500, 0.50, 4.0, 2.0000
61.77500, 0.50, 9.0, 3.0000
61.82500, 0.50, 6.0, 2.4495
61.87500, 0.50, 8.0, 2.8284
61.92500, 0.50, 8.0, 2.8284
61.97500, 0.50, 7.0, 2.6458
62.02500, 0.50, 5.0, 2.2361
62.07500, 0.50, 12.0, 3.4641
62.12500, 0.50, 9.0, 3.0000
62.17500, 0.50, 8.0, 2.8284
62.22500, 0.50, 4.0, 2.0000
62.27500, 0.50, 7.0, 2.6458
62.32500, 0.50, 10.0, 3.1623
62.37500, 0.50, 1.0, 1.0000
62.42500, 0.50, 11.0, 3.3166
62.47500, 0.50, 5.0, 2.2361
62.52500, 0.50, 5.0, 2.2361
62.57500, 0.50, 5.0, 2.2361
62.62500, 0.50, 9.0, 3.0000
62.67500, 0.50, 4.0, 2.0000
62.72500, 0.50, 6.0, 2.4495
62.77500, 0.50, 10.0, 3.1623
62.82500, 0.50, 2.0, 1.4142
62.87500, 0.50, 6.0, 2.4495
62.92500, 0.50, 12.0, 3.4641
62.97500, 0.50, 11.0, 3.3166
63.02500, 0.50, 11.0, 3.3166
63.07500, 0.50, 9.0, 3.0000
63.12500, 0.50, 9.0, 3.0000
63.17500, 0.50, 5.0, 2.2361
63.22500, 0.50, 7.0, 2.6458
63.27500, 0.50, 7.0, 2.6458
63.32500, 0.50, 6.0, 2.4495
63.37500, 0.50, 17.0, 4.1231
63.42500, 0.50, 13.0, 3.6056
63.47500, 0.50, 5.0, 2.2361
63.52500, 0.50, 8.0, 2.8284
63.57500, 0.50, 15.0, 3.8730
63.62500, 0.50, 9.0, 3.0000
63.67500, 0.50, 6.0, 2.4495
63.72500, 0.50, 5.0, 2.2361
63.77500, 0.50, 11.0, 3.3166
63.82500, 0.50, 8.0, 2.8284
63.87500, 0.50, 10.0, 3.1623
63.92500, 0.50, 10.0, 3.1623
63.97500, 0.50, 15.0, 3.8730
64.02500, 0.50, 24.0, 4.8990
64.07500, 0.50, 27.0, 5.1962
64.12500, 0.50, 33.0, 5.7446
64.17500, 0.50, 43.0, 6.5574
64.22500, 0.50, 85.0, 9.2195
64.27500, 0.50, 123.0, 11.0905
64.32500, 0.50, 181.0, 13.4536
64.37500, 0.50, 246.0, 15.6844
64.42500, 0.50, 252.0, 15.8745
64.47500, 0.50, 245.0, 15.6525
64.52500, 0.50, 187.0, 13.6748
64.57500, 0.50, 175.0, 13.2288
64.62500, 0.50, 126.0, 11.2250
64.67500, 0.50, 91.0, 9.5394
64.72500, 0.50, 46.0, 6.7823
64.77500, 0.50, 34.0, 5.8310
64.82500, 0.50, 22.0, 4.6904
64.87500, 0.50, 16.0, 4.0000
64.92500, 0.50, 18.0, 4.2426
64.97500, 0.50, 15.0, 3.8730
65.02500, 0.50, 12.0, 3.4641
65.07500, 0.50, 9.0, 3.0000
65.12500, 0.50, 11.0, 3.3166
65.17500, 0.50, 6.0, 2.4495
65.22500, 0.50, 9.0, 3.0000
65.27500, 0.50, 7.0, 2.6458
65.32500, 0.50, 8.0, 2.8284
65.37500, 0.50, 11.0, 3.3166
65.42500, 0.50, 10.0, 3.1623
65.47500, 0.50, 10.0, 3.1623
65.52500, 0.50, 7.0, 2.6458
65.57500, 0.50, 2.0, 1.4142
65.62500, 0.50, 7.0, 2.6458
65.67500, 0.50, 9.0, 3.0000
65.72500, 0.50, 14.0, 3.7417
65.77500, 0.50, 3.0, 1.7321
65.82500, 0.50, 4.0, 2.0000
65.87500, 0.50, 6.0, 2.4495
65.92500, 0.50, 8.0, 2.8284
65.97500, 0.50, 5.0, 2.2361
66.02500, 0.50, 9.0, 3.0000
66.07500, 0.50, 4.0, 2.0000
66.12500, 0.50, 4.0, 2.0000
66.17500, 0.50, 12.0, 3.4641
66.22500, 0.50, 11.0, 3.3166
66.27500, 0.50, 9.0, 3.0000
66.32500, 0.50, 3.0, 1.7321
66.37500, 0.50, 10.0, 3.1623
66.42500, 0.50, 4.0, 2.0000
66.47500, 0.50, 8.0, 2.8284
66.52500, 0.50, 3.0, 1.7321
66.57500, 0.50, 4.0, 2.0000
66.62500, 0.50, 7.0, 2.6458
66.67500, 0.50, 7.0, 2.6458
66.72500, 0.50, 4.0, 2.0000
66.77500, 0.50, 4.0, 2.0000
66.82500, 0.50, 6.0, 2.4495
66.87500, 0.50, 5.0, 2.2361
66.92500, 0.50, 2.0, 1.4142
66.97500, 0.50, 8.0, 2.8284
67.02500, 0.50, 10.0, 3.1623
67.07500, 0.50, 5.0, 2.2361
67.12500, 0.50, 1.0, 1.0000
67.17500, 0.50, 7.0, 2.6458
67.22500, 0.50, 6.0, 2.4495
67.27500, 0.50, 4.0, 2.0000
67.32500, 0.50, 9.0, 3.0000
67.37500, 0.50, 8.0, 2.8284
67.42500, 0.50, 9.0, 3.0000
67.47500, 0.50, 5.0, 2.2361
67.52500, 0.50, 4.0, 2.0000
67.57500, 0.50, 5.0, 2.2361
67.62500, 0.50, 6.0, 2.4495
67.67500, 0.50, 8.0, 2.8284
67.72500, 0.50, 7.0, 2.6458
67.77500, 0.50, 4.0, 2.0000
67.82500, 0.50, 6.0, 2.4495
67.87500, 0.50, 8.0, 2.8284
67.92500, 0.50, 4.0, 2.0000
67.97500, 0.50, 3.0, 1.7321
68.02500, 0.50, 3.0, 1.7321
68.07500, 0.50, 5.0, 2.2361
68.12500, 0.50, 10.0, 3.1623
68.17500, 0.50, 8.0, 2.8284
68.22500, 0.50, 4.0, 2.0000
68.27500, 0.50, 4.0, 2.0000
68.32500, 0.50, 1.0, 1.0000
68.37500, 0.50, 3.0, 1.7321
68.42500, 0.50, 6.0, 2.4495
68.47500, 0.50, 3.0, 1.7321
68.52500, 0.50, 9.0, 3.0000
68.57500, 0.50, 3.0, 1.7321
68.62500, 0.50, 1.0, 1.0000
68.67500, 0.50, 8.0, 2.8284
68.72500, 0.50, 4.0, 2.0000
68.77500, 0.50, 4.0, 2.0000
68.82500, 0.50, 7.0, 2.6458
68.87500, 0.50, 5.0, 2.2361
68.92500, 0.50, 6.0, 2.4495
68.97500, 0.50, 6.0, 2.4495
69.02500, 0.50, 3.0, 1.7321
69.07500, 0.50, 4.0, 2.0000
69.12500, 0.50, 6.0, 2.4495
69.17500, 0.50, 2.0, 1.4142
69.22500, 0.50, 3.0, 1.7321
69.27500, 0.50, 2.0, 1.4142
69.32500, 0.50, 6.0, 2.4495
69.37500, 0.50, 9.0, 3.0000
69.42500, 0.50, 3.0, 1.7321
69.47500, 0.50, 3.0, 1.7321
69.52500, 0.50, 2.0, 1.4142
69.57500, 0.50, 9.0, 3.0000
69.62500, 0.50, 6.0, 2.4495
69.67500, 0.50, 4.0, 2.0000
69.72500, 0.50, 8.0, 2.8284
69.77500, 0.50, 3.0, 1.7321
69.82500, 0.50, 4.0, 2.0000
69.87500, 0.50, 3.0, 1.7321
69.92500, 0.50, 4.0, 2.0000
69.97500, 0.50, 7.0, 2.6458
70.02500, 0.50, 3.0, 1.7321
70.07500, 0.50, 11.0, 3.3166
70.12500, 0.50, 2.0, 1.4142
70.17500, 0.50, 7.0, 2.6458
70.22500, 0.50, 7.0, 2.6458
70.27500, 0.50, 6.0, 2.4495
70.32500, 0.50, 3.0, 1.7321
70.37500, 0.50, 4.0, 2.0000
70.42500, 0.50, 4.0, 2.0000
70.47500, 0.50, 4.0, 2.0000
70.52500, 0.50, 7.0, 2.6458
70.57500, 0.50, 5.0, 2.2361
70.62500, 0.50, 7.0, 2.6458
70.67500, 0.50, 3.0, 1.7321
70.72500, 0.50, 1.0, 1.0000
70.77500, 0.50, 7.0, 2.6458
70.82500, 0.50, 2.0, 1.4142
70.87500, 0.50, 6.0, 2.4495
70.92500, 0.50, 5.0, 2.2361
70.97500, 0.50, 7.0, 2.6458
71.02500, 0.50, 7.0, 2.6458
71.07500, 0.50, 6.0, 2.4495
71.12500, 0.50, 7.0, 2.6458
71.17500, 0.50, 3.0, 1.7321
71.22500, 0.50, 5.0, 2.2361
71.27500, 0.50, 5.0, 2.2361
71.32500, 0.50, 1.0, 1.0000
71.37500, 0.50, 4.0, 2.0000
71.42500, 0.50, 5.0, 2.2361
71.47500, 0.50, 5.0, 2.2361
71.52500, 0.50, 3.0, 1.7321
71.57500, 0.50, 7.0, 2.6458
71.62500, 0.50, 9.0, 3.0000
71.67500, 0.50, 9.0, 3.0000
71.72500, 0.50, 7.0, 2.6458
71.77500, 0.50, 6.0, 2.4495
71.82500, 0.50, 5.0, 2.2361
71.87500, 0.50, 5.0, 2.2361
71.92500, 0.50, 10.0, 3.1623
71.97500, 0.50, 6.0, 2.4495
72.02500, 0.50, 4.0, 2.0000
72.07500, 0.50, 5.0, 2.2361
72.12500, 0.50, 6.0, 2.4495
72.17500, 0.50, 2.0, 1.4142
72.22500, 0.50, 3.0, 1.7321
72.27500, 0.50, 3.0, 1.7321
72.32500, 0.50, 7.0, 2.6458
72.37500, 0.50, 5.0, 2.2361
72.42500, 0.50, 5.0, 2.2361
72.47500, 0.50, 10.0, 3.1623
72.52500, 0.50, 3.0, 1.7321
72.57500, 0.50, 7.0, 2.6458
72.62500, 0.50, 12.0, 3.4641
72.67500, 0.50, 8.0, 2.8284
72.72500, 0.50, 10.0, 3.1623
72.77500, 0.50, 6.0, 2.4495
72.82500, 0.50, 8.0, 2.8284
72.87500, 0.50, 5.0, 2.2361
72.92500, 0.50, 6.0, 2.4495
72.97500, 0.50, 3.0, 1.7321
73.02500, 0.50, 6.0, 2.4495
73.07500, 0.50, 11.0, 3.3166
73.12500, 0.50, 6.0, 2.4495
73.17500, 0.50, 9.0, 3.0000
73.22500, 0.50, 3.0, 1.7321
73.27500, 0.50, 7.0, 2.6458
73.32500, 0.50, 5.0, 2.2361
73.37500, 0.50, 9.0, 3.0000
73.42500, 0.50, 4.0, 2.0000
73.47500, 0.50, 6.0, 2.4495
73.52500, 0.50, 7.0, 2.6458
73.57500, 0.50, 8.0, 2.8284
73.62500, 0.50, 6.0, 2.4495
73.67500, 0.50, 6.0, 2.4495
73.72500, 0.50, 9.0, 3.0000
73.77500, 0.50, 9.0, 3.0000
73.82500, 0.50, 6.0, 2.4495
73.87500, 0.50, 8.0, 2.8284
73.92500, 0.50, 16.0, 4.0000
73.97500, 0.50, 12.0, 3.4641
74.02500, 0.50, 17.0, 4.1231
74.07500, 0.50, 26.0, 5.0990
74.12500, 0.50, 24.0, 4.8990
74.17500, 0.50, 25.0, 5.0000
74.22500, 0.50, 22.0, 4.6904
74.27500, 0.50, 21.0, 4.5826
74.32500, 0.50, 16.0, 4.0000
74.37500, 0.50, 13.0, 3.6056
74.42500, 0.50, 14.0, 3.7417
74.47500, 0.50, 6.0, 2.4495
74.52500, 0.50, 7.0, 2.6458
74.57500, 0.50, 11.0, 3.3166
74.62500, 0.50, 6.0, 2.4495
74.67500, 0.50, 12.0, 3.4641
74.72500, 0.50, 9.0, 3.0000
74.77500, 0.50, 6.0, 2.4495
74.82500, 0.50, 14.0, 3.7417
74.87500, 0.50, 8.0, 2.8284
74.92500, 0.50, 9.0, 3.0000
74.97500, 0.50, 4.0, 2.0000
75.02500, 0.50, 3.0, 1.7321
75.07500, 0.50, 4.0, 2.0000
75.12500, 0.50, 7.0, 2.6458
75.17500, 0.50, 9.0, 3.0000
75.22500, 0.50, 2.0, 1.4142
75.27500, 0.50, 5.0, 2.2361
75.32500, 0.50, 4.0, 2.0000
75.37500, 0.50, 8.0, 2.8284
75.42500, 0.50, 6.0, 2.4495
75.47500, 0.50, 9.0, 3.0000
