[Measurement conditions]
Sample identification,100%Ag-AP
Comment - 1,"Configuration=Programmable xy with programmable z platforms, Owner=User, Creation date=02/07/2021 13:22:25"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Programmable xy-platform with programmable z-adjustment; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Knapp Group (CK)\Songming Liu\20-80°, 0.05° step, 0.5s-step.xrdmp, Created identifier={D6D0720B-9417-4404-86A5-80CEFF14CAE1}, Created by=User, Id=WL:EMPYREANGI:User, Creation date=20/06/2024 10:10:34"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 40
File date and time,15/Jul/2024 13:35
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0500000
No. of points, 1200
Scan type,CONTINUOUS
Omega,1.0000
X,2.95
Y,3.80
Z,20.300
Time per step,0.50
[Scan points]
Angle, TimePerStep, Intensity, ESD
27.57500, 0.50, 36.0, 6.0000
27.62500, 0.50, 47.0, 6.8557
27.67500, 0.50, 52.0, 7.2111
27.72500, 0.50, 59.0, 7.6811
27.77500, 0.50, 49.0, 7.0000
27.82500, 0.50, 47.0, 6.8557
27.87500, 0.50, 48.0, 6.9282
27.92500, 0.50, 51.0, 7.1414
27.97500, 0.50, 49.0, 7.0000
28.02500, 0.50, 43.0, 6.5574
28.07500, 0.50, 49.0, 7.0000
28.12500, 0.50, 50.0, 7.0711
28.17500, 0.50, 38.0, 6.1644
28.22500, 0.50, 40.0, 6.3246
28.27500, 0.50, 41.0, 6.4031
28.32500, 0.50, 38.0, 6.1644
28.37500, 0.50, 39.0, 6.2450
28.42500, 0.50, 47.0, 6.8557
28.47500, 0.50, 41.0, 6.4031
28.52500, 0.50, 42.0, 6.4807
28.57500, 0.50, 63.0, 7.9373
28.62500, 0.50, 40.0, 6.3246
28.67500, 0.50, 35.0, 5.9161
28.72500, 0.50, 47.0, 6.8557
28.77500, 0.50, 38.0, 6.1644
28.82500, 0.50, 47.0, 6.8557
28.87500, 0.50, 46.0, 6.7823
28.92500, 0.50, 36.0, 6.0000
28.97500, 0.50, 49.0, 7.0000
29.02500, 0.50, 45.0, 6.7082
29.07500, 0.50, 50.0, 7.0711
29.12500, 0.50, 49.0, 7.0000
29.17500, 0.50, 41.0, 6.4031
29.22500, 0.50, 51.0, 7.1414
29.27500, 0.50, 57.0, 7.5498
29.32500, 0.50, 49.0, 7.0000
29.37500, 0.50, 56.0, 7.4833
29.42500, 0.50, 60.0, 7.7460
29.47500, 0.50, 49.0, 7.0000
29.52500, 0.50, 37.0, 6.0828
29.57500, 0.50, 47.0, 6.8557
29.62500, 0.50, 30.0, 5.4772
29.67500, 0.50, 37.0, 6.0828
29.72500, 0.50, 38.0, 6.1644
29.77500, 0.50, 40.0, 6.3246
29.82500, 0.50, 44.0, 6.6332
29.87500, 0.50, 42.0, 6.4807
29.92500, 0.50, 29.0, 5.3852
29.97500, 0.50, 43.0, 6.5574
30.02500, 0.50, 43.0, 6.5574
30.07500, 0.50, 35.0, 5.9161
30.12500, 0.50, 25.0, 5.0000
30.17500, 0.50, 22.0, 4.6904
30.22500, 0.50, 33.0, 5.7446
30.27500, 0.50, 43.0, 6.5574
30.32500, 0.50, 27.0, 5.1962
30.37500, 0.50, 34.0, 5.8310
30.42500, 0.50, 38.0, 6.1644
30.47500, 0.50, 23.0, 4.7958
30.52500, 0.50, 42.0, 6.4807
30.57500, 0.50, 48.0, 6.9282
30.62500, 0.50, 33.0, 5.7446
30.67500, 0.50, 30.0, 5.4772
30.72500, 0.50, 38.0, 6.1644
30.77500, 0.50, 34.0, 5.8310
30.82500, 0.50, 39.0, 6.2450
30.87500, 0.50, 39.0, 6.2450
30.92500, 0.50, 23.0, 4.7958
30.97500, 0.50, 30.0, 5.4772
31.02500, 0.50, 33.0, 5.7446
31.07500, 0.50, 25.0, 5.0000
31.12500, 0.50, 33.0, 5.7446
31.17500, 0.50, 39.0, 6.2450
31.22500, 0.50, 39.0, 6.2450
31.27500, 0.50, 37.0, 6.0828
31.32500, 0.50, 29.0, 5.3852
31.37500, 0.50, 34.0, 5.8310
31.42500, 0.50, 34.0, 5.8310
31.47500, 0.50, 40.0, 6.3246
31.52500, 0.50, 28.0, 5.2915
31.57500, 0.50, 25.0, 5.0000
31.62500, 0.50, 34.0, 5.8310
31.67500, 0.50, 33.0, 5.7446
31.72500, 0.50, 41.0, 6.4031
31.77500, 0.50, 30.0, 5.4772
31.82500, 0.50, 35.0, 5.9161
31.87500, 0.50, 41.0, 6.4031
31.92500, 0.50, 45.0, 6.7082
31.97500, 0.50, 31.0, 5.5678
32.02500, 0.50, 28.0, 5.2915
32.07500, 0.50, 31.0, 5.5678
32.12500, 0.50, 28.0, 5.2915
32.17500, 0.50, 35.0, 5.9161
32.22500, 0.50, 37.0, 6.0828
32.27500, 0.50, 27.0, 5.1962
32.32500, 0.50, 34.0, 5.8310
32.37500, 0.50, 25.0, 5.0000
32.42500, 0.50, 24.0, 4.8990
32.47500, 0.50, 28.0, 5.2915
